,Unnamed: 0,Name,Branch,Town,Exam,Rank_19_R1,Score_19_R1,Rank_19_R2,Score_19_R2,Rank_20_R1,Score_20_R1,Rank_20_R2,Score_20_R2,Genders Accepted,Campus Size,Total Student Enrollments,Total Faculty,Established Year,Rating,University,Facilities,City_y,State,Country,College Type,Average Fees
10,80,Shri Ramdeobaba College of Engineering and Management,Civil Engineering, Nagpur,JEE,2601.0,112.0,4853.0,88.0,5306.0,89.179415,6111.0,87.9271554,Co-Ed,,4685,256,1984,1.41,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
11,81,Shri Ramdeobaba College of Engineering and Management,Civil Engineering, Nagpur,JEE,2963.0,107.0,4853.0,88.0,5067.0,89.4732118,5939.0,88.2289171,Co-Ed,,4685,256,1984,1.75,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
12,82,Shri Ramdeobaba College of Engineering and Management,Civil Engineering, Nagpur,JEE,2963.0,107.0,4853.0,88.0,5067.0,89.4732118,6111.0,87.9271554,Co-Ed,,4685,256,1984,1.06,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
13,83,Shri Ramdeobaba College of Engineering and Management,Civil Engineering, Nagpur,JEE,2963.0,107.0,4853.0,88.0,5306.0,89.179415,5939.0,88.2289171,Co-Ed,,4685,256,1984,1.49,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
14,84,Shri Ramdeobaba College of Engineering and Management,Civil Engineering, Nagpur,JEE,2963.0,107.0,4853.0,88.0,5306.0,89.179415,6111.0,87.9271554,Co-Ed,,4685,256,1984,1.93,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
15,116,Shri Ramdeobaba College of Engineering and Management,Electronics Engineering, Nagpur,JEE,4643.0,90.0,2816.0,109.0,3678.0,91.6238781,3315.0,92.1371141,Co-Ed,,4685,256,1984,2.3,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
16,117,Shri Ramdeobaba College of Engineering and Management,Electronics Engineering, Nagpur,JEE,4643.0,90.0,2816.0,109.0,3784.0,91.4431022,3315.0,92.1371141,Co-Ed,,4685,256,1984,2.37,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
17,118,Shri Ramdeobaba College of Engineering and Management,Electronics Engineering, Nagpur,JEE,4643.0,90.0,5314.0,85.0,3678.0,91.6238781,3315.0,92.1371141,Co-Ed,,4685,256,1984,2.08,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
18,119,Shri Ramdeobaba College of Engineering and Management,Electronics Engineering, Nagpur,JEE,4643.0,90.0,5314.0,85.0,3784.0,91.4431022,3315.0,92.1371141,Co-Ed,,4685,256,1984,2.32,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
19,120,Shri Ramdeobaba College of Engineering and Management,Electronics Engineering, Nagpur,JEE,4828.0,88.0,2816.0,109.0,3678.0,91.6238781,3315.0,92.1371141,Co-Ed,,4685,256,1984,2.31,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
20,121,Shri Ramdeobaba College of Engineering and Management,Electronics Engineering, Nagpur,JEE,4828.0,88.0,2816.0,109.0,3784.0,91.4431022,3315.0,92.1371141,Co-Ed,,4685,256,1984,2.06,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
21,122,Shri Ramdeobaba College of Engineering and Management,Electronics Engineering, Nagpur,JEE,4828.0,88.0,5314.0,85.0,3678.0,91.6238781,3315.0,92.1371141,Co-Ed,,4685,256,1984,2.0,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
22,123,Shri Ramdeobaba College of Engineering and Management,Electronics Engineering, Nagpur,JEE,4828.0,88.0,5314.0,85.0,3784.0,91.4431022,3315.0,92.1371141,Co-Ed,,4685,256,1984,2.19,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
23,39,Don Bosco Institute of Technology,Computer Engineering, Mumbai,JEE,1910.0,123.0,2015.0,121.0,2982.0,92.6070387,4099.0,90.9951692,Co-Ed,36 Acres,2654,222,2001,2.41,"Visvesvaraya Technological University, Belagavi","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Banks Facilities",Bengaluru,Karnataka,India,Private,175272.7273
24,39,Don Bosco Institute of Technology,Computer Engineering, Mumbai,JEE,1910.0,123.0,2015.0,121.0,2982.0,92.6070387,4099.0,90.9951692,Co-Ed,,1547,90,2001,2.13,"University of Mumbai, Mumbai","Gym, Library, Sports, Cafeteria, Auditorium, Wifi, IT Infrastructure, Laboratories, Alumni Associations",Mumbai,Maharashtra,India,Private,496000
25,88,Don Bosco Institute of Technology,Information Technology, Mumbai,JEE,3448.0,101.0,3274.0,103.0,4472.0,90.3765335,2891.0,92.7635149,Co-Ed,36 Acres,2654,222,2001,2.34,"Visvesvaraya Technological University, Belagavi","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Banks Facilities",Bengaluru,Karnataka,India,Private,175272.7273
26,88,Don Bosco Institute of Technology,Information Technology, Mumbai,JEE,3448.0,101.0,3274.0,103.0,4472.0,90.3765335,2891.0,92.7635149,Co-Ed,,1547,90,2001,2.03,"University of Mumbai, Mumbai","Gym, Library, Sports, Cafeteria, Auditorium, Wifi, IT Infrastructure, Laboratories, Alumni Associations",Mumbai,Maharashtra,India,Private,496000
27,93,Don Bosco Institute of Technology,Mechanical Engineering, Mumbai,JEE,3787.0,98.0,4912.0,88.0,33880.0,52.9664503,16097.0,75.1591082,Co-Ed,36 Acres,2654,222,2001,1.22,"Visvesvaraya Technological University, Belagavi","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Banks Facilities",Bengaluru,Karnataka,India,Private,175272.7273
28,93,Don Bosco Institute of Technology,Mechanical Engineering, Mumbai,JEE,3787.0,98.0,4912.0,88.0,33880.0,52.9664503,16097.0,75.1591082,Co-Ed,,1547,90,2001,1.41,"University of Mumbai, Mumbai","Gym, Library, Sports, Cafeteria, Auditorium, Wifi, IT Infrastructure, Laboratories, Alumni Associations",Mumbai,Maharashtra,India,Private,496000
29,94,Don Bosco Institute of Technology,Mechanical Engineering, Mumbai,JEE,3787.0,98.0,4912.0,88.0,33880.0,52.9664503,38904.0,45.7804866,Co-Ed,36 Acres,2654,222,2001,1.94,"Visvesvaraya Technological University, Belagavi","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Banks Facilities",Bengaluru,Karnataka,India,Private,175272.7273
30,94,Don Bosco Institute of Technology,Mechanical Engineering, Mumbai,JEE,3787.0,98.0,4912.0,88.0,33880.0,52.9664503,38904.0,45.7804866,Co-Ed,,1547,90,2001,1.33,"University of Mumbai, Mumbai","Gym, Library, Sports, Cafeteria, Auditorium, Wifi, IT Infrastructure, Laboratories, Alumni Associations",Mumbai,Maharashtra,India,Private,496000
31,95,Don Bosco Institute of Technology,Mechanical Engineering, Mumbai,JEE,3787.0,98.0,4912.0,88.0,33880.0,52.9664503,50657.0,22.7953366,Co-Ed,36 Acres,2654,222,2001,1.62,"Visvesvaraya Technological University, Belagavi","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Banks Facilities",Bengaluru,Karnataka,India,Private,175272.7273
32,95,Don Bosco Institute of Technology,Mechanical Engineering, Mumbai,JEE,3787.0,98.0,4912.0,88.0,33880.0,52.9664503,50657.0,22.7953366,Co-Ed,,1547,90,2001,1.86,"University of Mumbai, Mumbai","Gym, Library, Sports, Cafeteria, Auditorium, Wifi, IT Infrastructure, Laboratories, Alumni Associations",Mumbai,Maharashtra,India,Private,496000
33,40,Thakur College of Engineering and Technology,Computer Engineering, Kandivali,JEE,1928.0,123.0,3047.0,106.0,1891.0,94.3815612,1818.0,94.4600576,Co-Ed,3 Acres,3193,135,2001,2.81,"University of Mumbai, Mumbai","Boys Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Guest Room, Banks Facilities",Mumbai,Maharashtra,India,Private,491666.6667
34,89,Thakur College of Engineering and Technology,Information Technology, Kandivali,JEE,3548.0,100.0,3739.0,98.0,2860.0,92.7866138,1907.0,94.3664854,Co-Ed,3 Acres,3193,135,2001,2.45,"University of Mumbai, Mumbai","Boys Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Guest Room, Banks Facilities",Mumbai,Maharashtra,India,Private,491666.6667
35,115,Thakur College of Engineering and Technology,Mechanical Engineering, Kandivali,JEE,4249.0,93.0,3867.0,97.0,6228.0,87.7810287,10657.0,81.707368,Co-Ed,3 Acres,3193,135,2001,1.59,"University of Mumbai, Mumbai","Boys Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Guest Room, Banks Facilities",Mumbai,Maharashtra,India,Private,491666.6667
36,183,Thakur College of Engineering and Technology,Electronics Engineering, Kandivali,JEE,6733.0,77.0,4526.0,91.0,6672.0,87.2090374,2719.0,93.038669,Co-Ed,3 Acres,3193,135,2001,1.94,"University of Mumbai, Mumbai","Boys Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Guest Room, Banks Facilities",Mumbai,Maharashtra,India,Private,491666.6667
37,202,Thakur College of Engineering and Technology,Civil Engineering, Kandivali,JEE,7868.0,72.0,7069.0,75.0,7743.0,85.6296276,17674.0,73.3061832,Co-Ed,3 Acres,3193,135,2001,1.52,"University of Mumbai, Mumbai","Boys Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Guest Room, Banks Facilities",Mumbai,Maharashtra,India,Private,491666.6667
38,58,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,2388.0,115.0,2716.0,110.0,1812.0,94.4920082,826.0,96.3552158,Female,4 Acres,2631,128,1991,2.7,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
39,59,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,2388.0,115.0,2716.0,110.0,1812.0,94.4920082,1171.0,95.6435427,Female,4 Acres,2631,128,1991,2.95,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
40,60,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,2388.0,115.0,2716.0,110.0,2343.0,93.63352,826.0,96.3552158,Female,4 Acres,2631,128,1991,2.38,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
41,61,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,2388.0,115.0,2716.0,110.0,2343.0,93.63352,1171.0,95.6435427,Female,4 Acres,2631,128,1991,2.36,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
42,62,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,2388.0,115.0,3311.0,103.0,1812.0,94.4920082,826.0,96.3552158,Female,4 Acres,2631,128,1991,2.92,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
43,63,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,2388.0,115.0,3311.0,103.0,1812.0,94.4920082,1171.0,95.6435427,Female,4 Acres,2631,128,1991,2.89,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
44,64,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,2388.0,115.0,3311.0,103.0,2343.0,93.63352,826.0,96.3552158,Female,4 Acres,2631,128,1991,2.49,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
45,65,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,2388.0,115.0,3311.0,103.0,2343.0,93.63352,1171.0,95.6435427,Female,4 Acres,2631,128,1991,2.46,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
46,66,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,3307.0,103.0,2716.0,110.0,1812.0,94.4920082,826.0,96.3552158,Female,4 Acres,2631,128,1991,2.93,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
47,67,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,3307.0,103.0,2716.0,110.0,1812.0,94.4920082,1171.0,95.6435427,Female,4 Acres,2631,128,1991,2.92,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
48,68,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,3307.0,103.0,2716.0,110.0,2343.0,93.63352,826.0,96.3552158,Female,4 Acres,2631,128,1991,2.16,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
49,69,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,3307.0,103.0,2716.0,110.0,2343.0,93.63352,1171.0,95.6435427,Female,4 Acres,2631,128,1991,2.03,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
50,70,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,3307.0,103.0,3311.0,103.0,1812.0,94.4920082,826.0,96.3552158,Female,4 Acres,2631,128,1991,2.92,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
51,71,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,3307.0,103.0,3311.0,103.0,1812.0,94.4920082,1171.0,95.6435427,Female,4 Acres,2631,128,1991,2.53,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
52,72,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,3307.0,103.0,3311.0,103.0,2343.0,93.63352,826.0,96.3552158,Female,4 Acres,2631,128,1991,2.39,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
53,73,MKSSS's Cummins College of Engineering for Women,Computer Engineering, Karvenagar,JEE,3307.0,103.0,3311.0,103.0,2343.0,93.63352,1171.0,95.6435427,Female,4 Acres,2631,128,1991,2.06,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
54,96,MKSSS's Cummins College of Engineering for Women,Information Technology, Karvenagar,JEE,3894.0,96.0,3520.0,100.0,2873.0,92.7827663,1903.0,94.3664854,Female,4 Acres,2631,128,1991,2.06,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
55,196,MKSSS's Cummins College of Engineering for Women,Mechanical Engineering, Karvenagar,JEE,7166.0,75.0,7926.0,72.0,12661.0,79.2999634,6211.0,87.7871498,Female,4 Acres,2631,128,1991,1.31,"Savitribai Phule Pune University, Pune","Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Banks Facilities",Pune,Maharashtra,India,Private,618900
56,76,MIT Academy of Engineering,Computer Engineering,Alandi,JEE,2508.0,113.0,3804.0,97.0,2555.0,93.2964586,3234.0,92.2386947,Co-Ed,11 Acres,3030,171,1999,2.11,"Savitribai Phule Pune University, Pune","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Parking Facility, Guest Room",Pune,Maharashtra,India,Private,500454.5455
57,114,MIT Academy of Engineering,Information Technology,Alandi,JEE,4113.0,94.0,4154.0,94.0,3205.0,92.2920648,3943.0,91.2222675,Co-Ed,11 Acres,3030,171,1999,2.08,"Savitribai Phule Pune University, Pune","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Parking Facility, Guest Room",Pune,Maharashtra,India,Private,500454.5455
58,136,MIT Academy of Engineering,Mechanical Engineering,Alandi,JEE,5145.0,86.0,5717.0,82.0,17045.0,74.0129969,19561.0,70.9815068,Co-Ed,11 Acres,3030,171,1999,1.79,"Savitribai Phule Pune University, Pune","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Parking Facility, Guest Room",Pune,Maharashtra,India,Private,500454.5455
59,143,MIT Academy of Engineering,Chemical Engineering,Alandi,JEE,5655.0,83.0,8206.0,70.0,13437.0,78.4246409,18713.0,71.9640107,Co-Ed,11 Acres,3030,171,1999,1.63,"Savitribai Phule Pune University, Pune","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Transport, Laboratories, Alumni Associations, Parking Facility, Guest Room",Pune,Maharashtra,India,Private,500454.5455
